IPO Date,Symbol,Company Name,IPO Price,Current,Return
"Dec 31, 2024",ONEG,OneConstruction Group Limited,$4.00,$3.40,-13.75%
"Dec 27, 2024",PHH,"Park Ha Biological Technology Co., Ltd.",$4.00,$20.00,423.75%
"Dec 23, 2024",HIT,"Health In Tech, Inc.",$4.00,$0.60,-85.05%
"Dec 23, 2024",TDAC,Translational Development Acquisition Corp.,$10.00,$10.26,2.48%
"Dec 20, 2024",RANG,Range Capital Acquisition Corp.,$10.00,$10.45,4.50%
"Dec 20, 2024",YAAS,Youxin Technology Ltd,$4.50,$2.99,-33.56%
"Dec 19, 2024",LSE,"Leishen Energy Holding Co., Ltd.",$4.00,$4.89,25.00%
"Dec 18, 2024",NCEW,New Century Logistics (BVI) Limited,$4.00,$1.11,-72.50%
"Dec 18, 2024",YSXT,"YSX Tech. Co., Ltd",$4.00,$5.58,37.50%
"Dec 13, 2024",AVR,Anteris Technologies Global Corp.,$6.00,$5.30,-10.67%
"Dec 13, 2024",DRDB,Roman DBDR Acquisition Corp. II,$10.00,$10.37,3.70%
"Dec 13, 2024",MLAC,Mountain Lake Acquisition Corp.,$10.00,$10.26,2.60%
"Dec 13, 2024",NTCL,NetClass Technology Inc,$5.00,$2.27,-53.60%
"Dec 12, 2024",TTAN,"ServiceTitan, Inc.",$71.00,$102.78,43.56%
"Dec 10, 2024",JACS,Jackson Acquisition Company II,$10.00,$10.27,2.71%
"Dec 6, 2024",NAMI,Jinxin Technology Holding Company,$4.00,$1.29,-67.25%
"Dec 5, 2024",LNKS,Linkers Industries Limited,$4.00,$0.57,-85.70%
"Dec 5, 2024",SPHA,Shepherd Ave Capital Acquisition Corporation,$10.00,$10.13,1.30%
"Dec 5, 2024",ZSPC,"zSpace, Inc.",$5.00,$4.09,-18.60%
"Dec 4, 2024",TAVI,Tavia Acquisition Corp.,$10.00,$10.23,2.30%
"Dec 3, 2024",JUNS,"Jupiter Neurosciences, Inc.",$4.00,$1.48,-68.25%
"Nov 27, 2024",BRIA,Brillia Inc,$4.00,$2.32,-41.25%
"Nov 27, 2024",GRO,Brazil Potash Corp.,$15.00,$2.00,-86.53%
"Nov 27, 2024",PONY,Pony AI Inc.,$13.00,$12.53,-2.85%
"Nov 27, 2024",VENU,Venu Holding Corporation,$10.00,$10.78,9.75%
"Nov 26, 2024",CGTL,Creative Global Technology Holdings Limited,$4.00,$0.92,-77.02%
"Nov 26, 2024",FACT,FACT II Acquisition Corp,$10.00,$10.23,2.10%
"Nov 26, 2024",WYHG,Wing Yip Food Holdings Group Limited,$4.00,$1.59,-60.50%
"Nov 22, 2024",CASK,"Heritage Distilling Holding Company, Inc.",$4.00,$0.54,-86.38%
"Nov 22, 2024",MSW,Ming Shing Group Holdings Limited,$5.50,$4.80,-20.18%
"Nov 21, 2024",DYNX,Dynamix Corporation,$10.00,$10.14,1.40%
"Nov 21, 2024",NOEM,CO2 Energy Transition Corp.,$10.00,$10.05,0.45%
"Nov 15, 2024",HSPT,Horizon Space Acquisition II Corp.,$10.00,$10.24,2.40%
"Nov 13, 2024",IZTC,Invizyne Technologies Inc.,$8.00,$16.50,106.25%
"Nov 8, 2024",ASPC,A SPAC III Acquisition Corp.,$10.00,$10.50,1.62%
"Nov 8, 2024",WLAC,Willow Lane Acquisition Corp.,$10.00,$10.18,1.75%
"Nov 7, 2024",GSRT,GSR III Acquisition Corp.,$10.00,$10.95,8.85%
"Nov 1, 2024",BACQ,Bleichroeder Acquisition Corp. I,$10.00,$10.30,3.01%
"Nov 1, 2024",NTWO,Newbury Street II Acquisition Corp,$10.00,$10.27,2.60%
"Oct 29, 2024",GELS,Gelteq Limited,$4.00,$2.31,-26.25%
"Oct 29, 2024",PLRZ,Polyrizon Ltd.,$4.38,$0.80,-81.53%
"Oct 25, 2024",SEPN,"Septerna, Inc.",$18.00,$10.31,-43.61%
"Oct 25, 2024",WRD,WeRide Inc.,$15.50,$8.83,-42.19%
"Oct 24, 2024",BEAG,Bold Eagle Acquisition Corp.,$10.00,$10.42,4.25%
"Oct 24, 2024",CHAR,Charlton Aria Acquisition Corporation,$10.00,$10.30,3.00%
"Oct 24, 2024",INGM,Ingram Micro Holding Corporation,$22.00,$19.46,-11.18%
"Oct 24, 2024",OACC,Oaktree Acquisition Corp. III Life Sciences,$10.00,$10.55,5.40%
"Oct 23, 2024",FGL,Founder Group Limited,$4.00,$1.04,-74.25%
"Oct 23, 2024",LBGJ,Li Bang International Corporation Inc.,$4.00,$1.61,-62.00%
"Oct 23, 2024",ROLR,"High Roller Technologies, Inc.",$8.00,$2.73,-71.13%
"Oct 23, 2024",SAG,SAG Holdings Limited,$8.00,$1.01,-86.75%
"Oct 22, 2024",ALDF,Aldel Financial II Inc.,$10.00,$10.50,4.90%
"Oct 22, 2024",HUHU,HUHUTECH International Group Inc.,$4.00,$4.92,29.38%
"Oct 17, 2024",ORIS,Oriental Rise Holdings Limited,$4.00,$0.88,-77.97%
"Oct 17, 2024",SPHL,Springview Holdings Ltd,$4.00,$0.56,-87.65%
"Oct 16, 2024",PTLE,PTL Limited,$4.00,$0.26,-94.00%
"Oct 15, 2024",SFHG,Samfine Creation Holdings Group Limited,$4.00,$0.78,-80.50%
"Oct 11, 2024",CAMP,Camp4 Therapeutics Corporation,$11.00,$1.67,-84.00%
"Oct 11, 2024",CBLL,"CeriBell, Inc.",$17.00,$17.71,4.24%
"Oct 11, 2024",CCIR,Cohen Circle Acquisition Corp. I,$10.00,$11.01,8.50%
"Oct 11, 2024",RDAC,Rising Dragon Acquisition Corp.,$10.00,$10.28,2.80%
"Oct 11, 2024",STFS,Star Fashion Culture Holdings Limited,-,$1.18,-
"Oct 11, 2024",UPB,"Upstream Bio, Inc.",$17.00,$11.65,-30.56%
"Oct 9, 2024",CLIK,Click Holdings Limited,$4.00,$0.44,-87.82%
"Oct 9, 2024",KLC,"KinderCare Learning Companies, Inc.",$24.00,$10.68,-54.46%
"Oct 8, 2024",LPBB,Launch Two Acquisition Corp.,$10.00,$10.48,5.00%
"Oct 8, 2024",SKK,SKK Holdings Limited,$4.00,$0.65,-83.74%
"Oct 4, 2024",CBNA,"Chain Bridge Bancorp, Inc.",$22.00,$25.73,17.19%
"Oct 4, 2024",FLX,BingEx Limited,$16.50,$3.36,-78.52%
"Oct 2, 2024",FVR,"FrontView REIT, Inc.",$19.00,$11.56,-39.53%
